model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.5863052781740371,0.3839285714285714,0.9247311827956988,0.5425867507886435,0.6944044263493058,0.2681565854747315,0.6176890156918687,0.4007220216606498,0.8975741239892183,0.5540765391014975,0.707273967911195,0.2967709212597392
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.7560627674750356,0.6171875,0.2123655913978494,0.316,0.5823963879319345,0.2084692489533948,0.7528530670470756,0.6024590163934426,0.1978465679676985,0.2978723404255319,0.5753910180935048,0.1920161798679729
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7724679029957204,0.5795795795795796,0.5188172043010753,0.5475177304964539,0.691447437101994,0.3961612512117604,0.7796005706134094,0.5984126984126984,0.5080862533692723,0.5495626822157433,0.6926949210590299,0.4049546592092214
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.6062767475035663,0.3926014319809069,0.8844086021505376,0.543801652892562,0.6951169224344922,0.2787124818723741,0.6208987161198288,0.4031476997578692,0.8963660834454913,0.5561586638830898,0.7089787719507903,0.3004326980398563
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.6504992867332382,0.1758241758241758,0.086021505376344,0.1155234657039711,0.4701952187075895,-0.0712303134258536,0.651925820256776,0.1558823529411764,0.0714285714285714,0.0979667282809611,0.4661216571982818,-0.0819714648086002
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.6754636233951498,0.4318555008210181,0.706989247311828,0.5361875637104995,0.6855334586073704,0.3083231952603695,0.692225392296719,0.4505766062602965,0.7362045760430687,0.5590189064895248,0.7062876349405057,0.3430427775895471
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.738944365192582,0.5057471264367817,0.7096774193548387,0.5906040268456376,0.7295959912308174,0.406797530692932,0.7503566333808844,0.5217391304347826,0.6792452830188679,0.5901639344262294,0.727595483410501,0.4150826894514627
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.7874465049928673,0.5989304812834224,0.6021505376344086,0.6005361930294906,0.7282597348366218,0.4557368336034266,0.7774607703281027,0.5836849507735584,0.5585464333781965,0.5708390646492435,0.7074634156216553,0.4207206163279225
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7360912981455064,0.5029761904761905,0.4543010752688172,0.4774011299435027,0.6460825764693601,0.3014844499025089,0.7528530670470756,0.5358711566617862,0.4932614555256064,0.5136842105263157,0.6697636084611542,0.3483941668499809
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7767475035663338,0.6903225806451613,0.2876344086021505,0.4060721062618596,0.6205162334272889,0.2962276315325226,0.7813837375178316,0.7096774193548387,0.2960969044414536,0.4178537511870845,0.6262143910853556,0.3102387204889981
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7532097004279601,0.6101694915254238,0.1935483870967742,0.2938775510204082,0.5744440964610085,0.1904176986187974,0.7464336661911555,0.5676855895196506,0.1752021563342318,0.2677651905252317,0.5635952585744874,0.1633356386978943
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7289586305278174,0.4926470588235294,0.7204301075268817,0.5851528384279476,0.7262344712391692,0.3942439760954001,0.7296718972895863,0.4931631722880583,0.7281292059219381,0.5880434782608696,0.7291786252802315,0.3977612037567529
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7403708987161198,0.5095693779904307,0.5725806451612904,0.539240506329114,0.6867757594738491,0.3593576604216985,0.7621255349500713,0.546583850931677,0.5929919137466307,0.5688429217840982,0.7079896523146345,0.4049735807949177
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.7553495007132668,0.5388739946380697,0.5403225806451613,0.5395973154362417,0.6866661446915127,0.3730120029518448,0.7585592011412268,0.5471428571428572,0.5154777927321669,0.5308385308385309,0.6808344810337205,0.3684877969588539
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.6647646219686163,0.4279411764705882,0.782258064516129,0.553231939163498,0.7022940808017538,0.3199681315687359,0.7004279600570613,0.4622496147919877,0.8086253369272237,0.588235294117647,0.7350595161842713,0.3791764103061523
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7296718972895863,0.492063492063492,0.5833333333333334,0.5338253382533825,0.6829288025889969,0.3453941127627439,0.7368045649072753,0.5028968713789108,0.5841184387617766,0.5404732254047323,0.6879835279689523,0.3575049226808444
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.5955777460770328,0.3691275167785235,0.739247311827957,0.4923903312444047,0.6414683161081532,0.2143011048140161,0.6433666191155493,0.4105409153952843,0.7978436657681941,0.5421245421245422,0.6928112606241553,0.2961861522366421
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.7425106990014265,0.5099818511796733,0.7553763440860215,0.6088840736728062,0.7466202108779622,0.4275298551524598,0.7417974322396577,0.5087396504139834,0.7442799461641992,0.6043715846994536,0.7425912103455639,0.422618299347163
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.6326676176890157,0.4024556616643929,0.793010752688172,0.5339366515837104,0.6838840171207851,0.2807448862289288,0.6569186875891584,0.4216524216524216,0.7978436657681941,0.5517241379310345,0.7020256156193057,0.3142978579751938
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.6533523537803139,0.4227642276422764,0.8387096774193549,0.5621621621621622,0.7125587222048231,0.3234638801844416,0.666191155492154,0.4343983684568321,0.8600269179004038,0.5772357723577236,0.7281696937876594,0.3474773442064567
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.5970042796005706,0.3835946924004825,0.8548387096774194,0.5295587010824313,0.6793611024115251,0.2576282114962522,0.6187589158345221,0.4,0.8814016172506739,0.5502734539335297,0.7028249599347454,0.29284263729461
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7788873038516405,0.6581632653061225,0.3467741935483871,0.4542253521126762,0.6408628249295333,0.3318801190446909,0.7806704707560628,0.6807909604519774,0.3243606998654105,0.4393801276207839,0.6347664731738503,0.3237263249702738
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.6098430813124108,0.3907615480649188,0.8413978494623656,0.5336743393009378,0.6838057208476878,0.2686510229810738,0.6647646219686163,0.4342629482071713,0.8814016172506739,0.5818505338078293,0.7341052703130189,0.352152445822625
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7218259629101283,0.4844290657439446,0.7526881720430108,0.5894736842105263,0.7316838918467481,0.3937250240611708,0.7339514978601998,0.4986737400530504,0.7590847913862718,0.6019210245464247,0.7419878105402975,0.4147267930039758
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.6462196861626248,0.4198966408268734,0.8736559139784946,0.5671902268760908,0.7188667919407037,0.3254096674931803,0.6900855920114123,0.4567143830947512,0.9029649595687332,0.6066093254866456,0.7582235079123977,0.3934102197456415
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7988587731811697,0.6339285714285714,0.5725806451612904,0.6016949152542374,0.7265815847165676,0.467617878033804,0.7942225392296719,0.6269113149847095,0.5518169582772544,0.5869720830350752,0.7167139133938432,0.4506896308207122
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.796718972895863,0.6407766990291263,0.532258064516129,0.5814977973568282,0.7122455371124334,0.448767082467656,0.8038516405135521,0.6568627450980392,0.5417789757412399,0.5937961595273265,0.719968052371105,0.4660726600951111
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.6957917261055635,0.4591988130563798,0.8331090174966352,0.5920612147297943,0.739698613551811,0.3803653644681034
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.4759358288770053,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7988587731811697,0.6339285714285714,0.5725806451612904,0.6016949152542374,0.7265815847165676,0.467617878033804,0.7942225392296719,0.6269113149847095,0.5518169582772544,0.5869720830350752,0.7167139133938432,0.4506896308207122
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.796718972895863,0.6407766990291263,0.532258064516129,0.5814977973568282,0.7122455371124334,0.448767082467656,0.8038516405135521,0.6568627450980392,0.5417789757412399,0.5937961595273265,0.719968052371105,0.4660726600951111
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.6957917261055635,0.4591988130563798,0.8331090174966352,0.5920612147297943,0.739698613551811,0.3803653644681034
SVC,"{'C': 0.1, 'kernel': 'linear', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.68188302425107,0.446064139941691,0.8225806451612904,0.5784499054820416,0.7268243031631694,0.3573117134599335,0.7129101283880172,0.4759358288770053,0.839622641509434,0.6075085324232082,0.7534679647896345,0.4073123750147042
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7938659058487875,0.6476868327402135,0.489247311827957,0.5574272588055131,0.6965654034867941,0.4264525608613304,0.7931526390870185,0.6397941680960549,0.5020188425302826,0.5625942684766214,0.7000632786159419,0.4297147802449429
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7945791726105563,0.6615384615384615,0.4623655913978494,0.5443037974683544,0.6884643490969831,0.4170343505278477,0.7988587731811697,0.6772908366533864,0.4582210242587601,0.5466237942122186,0.689828261886897,0.4235012437992307
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.6982881597717546,0.4610687022900763,0.8118279569892473,0.5881207400194742,0.7345547551936528,0.3774017515385277,0.7139800285306704,0.477078477078477,0.8263795423956931,0.6049261083743842,0.7499195140411263,0.4050202691368856
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.6932952924393724,0.4564564564564564,0.8172043010752689,0.5857418111753372,0.7328739951978287,0.3718716528508854,0.7207560627674751,0.4838709677419355,0.8288409703504043,0.6110283159463488,0.7553516199957647,0.4158159246976283
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",1,0.6925820256776034,0.4550989345509893,0.803763440860215,0.5811467444120505,0.7280953126631173,0.366502070556167,0.7107703281027105,0.4734789391575663,0.8169582772543742,0.5995061728395061,0.7447236801119033,0.3972925867892484
SVC,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'gamma': 'auto', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'max_iter': -1}",2,0.6947218259629101,0.456656346749226,0.793010752688172,0.5795677799607073,0.726117026829523,0.3661014227582155,0.735021398002853,0.499586435070306,0.8140161725067385,0.6191696565863659,0.7603058554095283,0.43331933431399
SVC,"{'C': 0.1, 'kernel': 'rbf', 'degree': 2, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': False, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'max_iter': -1}",1,0.7960057061340942,0.6762295081967213,0.4435483870967742,0.5357142857142857,0.6834246789852803,0.4121472637282728,0.7860199714693296,0.6492693110647182,0.4185733512786003,0.5090016366612111,0.6685297615199406,0.3802616427486855
