model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.7981455064194009,0.6232686980609419,0.6048387096774194,0.6139154160982264,0.7363999373629816,0.4773081169096356,0.7931526390870185,0.614950634696756,0.5868102288021534,0.6005509641873278,0.7271751289571174,0.46109693243564753
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.8031383737517832,0.6610738255033557,0.5295698924731183,0.5880597014925373,0.7157558200229669,0.4607902701678307,0.8020684736091298,0.6592844974446337,0.5215633423180593,0.582392776523702,0.7122850659213963,0.4549920711856239
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7382310984308131,0.5043177892918825,0.7849462365591398,0.6140904311251314,0.7531527299300553,0.4298956484356129,0.7435805991440799,0.5106761565836299,0.7725437415881561,0.6148901981788966,0.752841497189032,0.43444969204478
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7054208273894437,0.4679186228482003,0.803763440860215,0.5914935707220574,0.7368331767407871,0.38532663273906964,0.7442938659058488,0.5102880658436214,0.8355795148247979,0.6336228921819111,0.7735123568304397,0.45432486657141735
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.7881597717546363,0.5989445910290238,0.6102150537634409,0.6045272969374168,0.7313211191147302,0.4598781205978265,0.7906562054208274,0.6071428571428571,0.594885598923284,0.6009517335146158,0.728059005187018,0.4590814742368733
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7938659058487875,0.7748344370860927,0.31451612903225806,0.4474187380497132,0.6407532101471969,0.34743647145604295,0.7849500713266762,0.743859649122807,0.2857142857142857,0.4128529698149951,0.6251558819454066,0.31177384270716657
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.7154065620542083,0.4786729857819905,0.8145161290322581,0.6029850746268657,0.7470638897588475,0.40366373934234345,0.7143366619115549,0.4772012578616352,0.8169582772543742,0.6024813895781638,0.7471496869047223,0.4026375394029791
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7189728958630528,0.48172757475083056,0.7795698924731183,0.5954825462012321,0.7383286355569476,0.3980472070265676,0.7542796005706134,0.5234305923961097,0.7978436657681941,0.6321409503470369,0.7682234817686752,0.4593640723013481
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7924393723252496,0.7237569060773481,0.3521505376344086,0.4737793851717903,0.6518034241570101,0.36316694815513195,0.7788873038516405,0.6869300911854104,0.3041722745625841,0.4216417910447761,0.6270982673152562,0.3093030813740517
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7703281027104137,0.6984126984126984,0.23655913978494625,0.3534136546184739,0.5998329679507256,0.25313507110572886,0.7735378031383737,0.7465437788018433,0.2183288409703504,0.337851929092805,0.595827854044826,0.2477676459057172
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.6954350927246791,0.4577572964669739,0.8010752688172043,0.5826001955034212,0.7291784111076313,0.36977288183412604,0.7168330955777461,0.4798418972332016,0.8169582772543742,0.6045816733067729,0.7488478916596956,0.40640135742094285
SGDClassifier,"{'loss': 'log', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.6947218259629101,0.4567901234567901,0.7956989247311828,0.580392156862745,0.7269756759578244,0.3669814585073973,0.7432239657631954,0.5092905405405406,0.8126684636118598,0.6261682242990655,0.7654515935906051,0.44588752192977643
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.7446504992867332,0.5132075471698113,0.7311827956989247,0.6031042128603104,0.7403486794028604,0.42327332227181014,0.7560627674750356,0.5282296650717704,0.7429340511440108,0.6174496644295302,0.7518648906860277,0.44579247674302347
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7574893009985735,0.5346320346320347,0.6639784946236559,0.592326139088729,0.727620315272993,0.42258400562056353,0.7853067047075606,0.5851581508515815,0.6482479784366577,0.6150895140664963,0.741437277288164,0.4667665737513931
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.6340941512125535,0.41285537700865266,0.8978494623655914,0.5656223539373413,0.7183422069109511,0.31753562597142326,0.6458630527817404,0.42177722152690866,0.9071332436069987,0.5758222981631781,0.7294035941470218,0.3353984784949934
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.6326676176890157,0.410062893081761,0.8763440860215054,0.5586975149957155,0.7105021400981314,0.3088333553501925,0.6797432239657631,0.44779116465863456,0.9016172506738545,0.5983899821109124,0.7507601287316897,0.37867981625840674
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.7567760342368046,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.568284789644013,0.17959357378444518,0.7564194008559201,0.6648351648351648,0.16285329744279947,0.2616216216216216,0.5666280072852037,0.17566613637459294
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7432239657631954,1.0,0.03225806451612903,0.0625,0.5161290322580645,0.04669084315503169,0.7417974322396577,0.8,0.03234501347708895,0.062176165803108814,0.5147176085814155,0.0424834258417256
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.6483594864479315,0.42028985507246375,0.8575268817204301,0.5641025641025641,0.7151712078505061,0.32300781808600876,0.6672610556348074,0.43528610354223435,0.8600269179004038,0.5780189959294437,0.7288974958255051,0.3489287232379903
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7710413694721826,0.5698630136986301,0.5591397849462365,0.5644504748982361,0.7033563002401085,0.40917194642608645,0.7899429386590585,0.6097560975609756,0.5727762803234502,0.5906879777623351,0.7204327570385437,0.44959288250914486
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.8045649072753209,0.6512345679012346,0.5672043010752689,0.6063218390804598,0.7287477816055957,0.47716186494196555,0.7970756062767475,0.6363636363636364,0.5464333781965006,0.5879797248370746,0.7169333315048491,0.4543993412341464
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.796718972895863,0.6515679442508711,0.5026881720430108,0.56752655538695,0.702800396701117,0.4375343121384029,0.7977888730385164,0.655417406749556,0.4973045822102426,0.5655172413793104,0.701610584024617,0.43696135038502293
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7139800285306704,0.4765751211631664,0.793010752688172,0.5953582240161454,0.7392238229460277,0.39473066579389915,0.7314550641940085,0.4957191780821918,0.7792732166890982,0.6059654631083202,0.7467448082475088,0.417187167038939
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7132667617689016,0.47580645161290325,0.793010752688172,0.594758064516129,0.7387383860528238,0.39365080731228697,0.7535663338088445,0.5222707423580786,0.8059299191374663,0.6338102808691044,0.7703267442438059,0.4605842813744443
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.7924393723252496,0.7484662576687117,0.3279569892473118,0.45607476635514016,0.6440755820022966,0.3511716004185763,0.7813837375178316,0.7210884353741497,0.2853297442799462,0.4088717454194793,0.622771616438857,0.304351838061504
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7788873038516405,0.7767857142857143,0.23387096774193547,0.359504132231405,0.6047995615408708,0.26984073650964313,0.7728245363766049,0.7777777777777778,0.19811320754716982,0.31578947368421056,0.5888723166736819,0.2334286675639301
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7054208273894437,0.46677471636953,0.7741935483870968,0.5824064711830131,0.7273880363294707,0.3757333994587776,0.7054208273894437,0.4667201283079391,0.7833109017496636,0.5849246231155779,0.730325999152367,0.37854709977520296
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.6947218259629101,0.4574468085106383,0.8091397849462365,0.5844660194174758,0.731268921599332,0.37134523754646365,0.7243223965763196,0.48766905330151156,0.8261455525606469,0.6133066533266633,0.7569137074151441,0.4204269310082228
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.6768901569186876,0.44206008583690987,0.8306451612903226,0.5770308123249299,0.7260021922956467,0.3529138469626668,0.6875891583452212,0.45149525893508385,0.8331090174966352,0.58561967833491,0.7341187979283272,0.3686161913452518
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7332382310984308,0.4981203007518797,0.7123655913978495,0.5862831858407079,0.7265711452134879,0.3984075263882515,0.7628388017118403,0.5371263259402121,0.7506738544474394,0.62619449128724,0.7589450746533996,0.45942608122901096
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.7104136947218259,0.4723127035830619,0.7795698924731183,0.5882352941176471,0.7325033928385009,0.3850053373323711,0.7225392296718973,0.4854045037531276,0.7833109017496636,0.5993820803295572,0.7419708317578982,0.4045529408617735
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7517831669044223,0.573170731707317,0.25268817204301075,0.3507462686567164,0.5923635034972335,0.22489260567855418,0.760342368045649,0.6223776223776224,0.2398921832884097,0.34630350194552534,0.5937579248158829,0.23343346536006848
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.8052781740370899,0.6561514195583596,0.5591397849462365,0.6037735849056605,0.726657271113895,0.47578376453508275,0.7985021398002853,0.6426282051282052,0.5397039030955586,0.5866861741038771,0.7157520000679152,0.4547946110611727
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7981455064194009,0.6654275092936803,0.48118279569892475,0.5585023400936037,0.6969020774611129,0.43201163559736944,0.797432239657632,0.6653992395437263,0.4716981132075472,0.55205047318612,0.6931720439946563,0.4260409789512225
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7154065620542083,0.4781906300484653,0.7956989247311828,0.5973763874873865,0.7410533458607371,0.3977494654657501,0.7321683309557775,0.49656946826758147,0.7792732166890982,0.606600314300681,0.7472300096060726,0.4183118978166711
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7146932952924394,0.477491961414791,0.7983870967741935,0.5975855130784707,0.7414265580958346,0.397520465825831,0.7528530670470756,0.5214348206474191,0.8032345013477089,0.6323607427055703,0.7689790353489272,0.45862512425724256
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.782453637660485,0.6683417085427136,0.3575268817204301,0.4658493870402802,0.6467246059087588,0.34464494257348055,0.7828102710413695,0.679144385026738,0.34185733512786004,0.4547896150402865,0.6418165860501017,0.3371760475471839
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7282453637660485,0.49220103986135183,0.7634408602150538,0.5985247629083245,0.739487420398789,0.4072835410170771,0.7582025677603423,0.5293040293040293,0.7789757412398922,0.6303162486368593,0.7648515951592283,0.46021928399935497
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7524964336661911,0.5245579567779961,0.717741935483871,0.6061293984108967,0.7413952395865957,0.43197511635021124,0.7564194008559201,0.531055900621118,0.6904441453566622,0.6003510825043886,0.7353239649636295,0.4294360893295517
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.6433666191155493,0.4166666666666667,0.8602150537634409,0.5614035087719298,0.7126317987263807,0.31735495983982687,0.6886590584878745,0.455044612216884,0.8935309973045822,0.6030013642564802,0.7542339758588866,0.38860904418993125
